[2024-06-07 23:47:42] udpate price_detail: 446070.KS[2024-06-07 23:47:45] , row: 373
[2024-06-23 15:27:08] udpate price_detail: 02826K.KS, row: 5
[2024-06-23 15:27:11] udpate price_detail: 024110.KS, row: 5
[2024-06-23 15:27:14] udpate price_detail: 453340.KS, row: 5
[2024-06-23 15:27:18] udpate price_detail: 011930.KS, row: 5
[2024-06-23 15:27:21] udpate price_detail: 020560.KS, row: 5
[2024-06-23 15:27:25] udpate price_detail: 008420.KS, row: 5
[2024-06-23 15:27:28] udpate price_detail: 001630.KS, row: 5
[2024-06-23 15:27:31] udpate price_detail: 003620.KS, row: 5
[2024-06-23 15:27:35] udpate price_detail: 012330.KS, row: 5
[2024-06-23 15:27:38] udpate price_detail: 293940.KS, row: 5
[2024-06-23 15:27:41] udpate price_detail: 003720.KS, row: 5
[2024-06-23 15:27:45] udpate price_detail: 396690.KS, row: 5
[2024-06-23 15:27:48] udpate price_detail: 025860.KS, row: 5
[2024-06-23 15:27:52] udpate price_detail: 004310.KS, row: 5
[2024-06-23 15:27:55] udpate price_detail: 042700.KS, row: 5
[2024-06-23 15:27:59] udpate price_detail: 00279K.KS, row: 5
[2024-06-23 15:28:02] udpate price_detail: 009900.KS, row: 5
[2024-06-23 15:28:05] udpate price_detail: 082640.KS, row: 5
[2024-06-23 15:28:09] udpate price_detail: 066570.KS, row: 5
[2024-06-23 15:28:12] udpate price_detail: 066575.KS, row: 5
[2024-06-23 15:28:15] udpate price_detail: 004840.KS, row: 5
[2024-06-23 15:28:19] udpate price_detail: 049800.KS, row: 5
[2024-06-23 15:28:22] udpate price_detail: 005390.KS, row: 5
[2024-06-23 15:28:25] udpate price_detail: 450080.KS, row: 5
[2024-06-23 15:28:28] udpate price_detail: 015360.KS, row: 5
[2024-06-23 15:28:32] udpate price_detail: 023810.KS, row: 5
[2024-06-23 15:28:35] udpate price_detail: 041650.KS, row: 5
[2024-06-23 15:28:39] udpate price_detail: 007070.KS, row: 5
[2024-06-23 15:28:42] udpate price_detail: 163560.KS, row: 5
[2024-06-23 15:28:45] udpate price_detail: 001340.KS, row: 5
[2024-06-23 15:28:48] udpate price_detail: 267290.KS, row: 5
[2024-06-23 15:28:52] udpate price_detail: 001250.KS, row: 5
[2024-06-23 15:28:55] udpate price_detail: 111770.KS, row: 5
[2024-06-23 15:28:59] udpate price_detail: 114090.KS, row: 5
[2024-06-23 15:29:02] udpate price_detail: 094280.KS, row: 5
[2024-06-23 15:29:05] udpate price_detail: 090460.KS, row: 5
[2024-06-23 15:29:08] udpate price_detail: 145995.KS, row: 5
[2024-06-23 15:29:12] udpate price_detail: 006980.KS, row: 5
[2024-06-23 15:29:15] udpate price_detail: 008770.KS, row: 5
[2024-06-23 15:29:18] udpate price_detail: 105560.KS, row: 5
[2024-06-23 15:29:22] udpate price_detail: 064960.KS, row: 5
[2024-06-23 15:29:25] udpate price_detail: 010780.KS, row: 5
[2024-06-23 15:29:29] udpate price_detail: 003080.KS, row: 5
[2024-06-23 15:29:32] udpate price_detail: 088980.KS, row: 5
[2024-06-23 15:29:36] udpate price_detail: 300720.KS, row: 5
[2024-06-23 15:29:40] udpate price_detail: 058850.KS, row: 5
[2024-06-23 15:29:43] udpate price_detail: 014580.KS, row: 5
[2024-06-23 15:29:47] udpate price_detail: 009180.KS, row: 5
[2024-06-23 15:29:50] udpate price_detail: 204210.KS, row: 5
[2024-06-23 15:29:54] udpate price_detail: 039570.KS, row: 5
[2024-06-23 15:29:57] udpate price_detail: 009970.KS, row: 5
[2024-06-23 15:30:00] udpate price_detail: 016800.KS, row: 5
[2024-06-23 15:30:04] udpate price_detail: 017550.KS, row: 5
[2024-06-23 15:30:08] udpate price_detail: 084690.KS, row: 5
[2024-06-23 15:30:11] udpate price_detail: 210540.KS, row: 5
[2024-06-23 15:30:15] udpate price_detail: 012280.KS, row: 5
[2024-06-23 15:30:19] udpate price_detail: 009540.KS, row: 5
[2024-06-23 15:30:23] udpate price_detail: 006220.KS, row: 5
[2024-06-23 15:30:27] udpate price_detail: 336370.KS, row: 5
[2024-06-23 15:30:31] udpate price_detail: 227840.KS, row: 5
[2024-06-23 15:30:35] udpate price_detail: 378850.KS, row: 5
[2024-06-23 15:30:38] udpate price_detail: 023150.KS, row: 5
[2024-06-23 15:30:42] udpate price_detail: 006405.KS, row: 5
[2024-06-23 15:30:46] udpate price_detail: 015590.KS, row: 5
[2024-06-23 15:30:49] udpate price_detail: 000145.KS, row: 5
[2024-06-23 15:30:53] udpate price_detail: 001420.KS, row: 5
[2024-06-23 15:30:57] udpate price_detail: 001530.KS, row: 5
[2024-06-23 15:31:01] udpate price_detail: 18064K.KS, row: 5
[2024-06-23 15:31:04] udpate price_detail: 004710.KS, row: 5
[2024-06-23 15:31:08] udpate price_detail: 019180.KS, row: 5
[2024-06-23 15:31:11] udpate price_detail: 006345.KS, row: 5
[2024-06-23 15:31:15] udpate price_detail: 395400.KS, row: 5
[2024-06-23 15:31:18] udpate price_detail: 006805.KS, row: 5
[2024-06-23 15:31:22] udpate price_detail: 271560.KS, row: 5
[2024-06-23 15:31:25] udpate price_detail: 139130.KS, row: 5
[2024-06-23 15:31:28] udpate price_detail: 400760.KS, row: 5
[2024-06-23 15:31:32] udpate price_detail: 001680.KS, row: 5
[2024-06-23 15:31:35] udpate price_detail: 007700.KS, row: 5
[2024-06-23 15:31:39] udpate price_detail: 011155.KS, row: 5
[2024-06-23 15:31:42] udpate price_detail: 007340.KS, row: 5
[2024-06-23 15:31:45] udpate price_detail: 001800.KS, row: 5
[2024-06-23 15:31:49] udpate price_detail: 003465.KS, row: 5
[2024-06-23 15:31:52] udpate price_detail: 005945.KS, row: 5
[2024-06-23 15:31:55] udpate price_detail: 037270.KS, row: 5
[2024-06-23 15:31:59] udpate price_detail: 000545.KS, row: 5
[2024-06-23 15:32:02] udpate price_detail: 000480.KS, row: 5
[2024-06-23 15:32:06] udpate price_detail: 006890.KS, row: 5
[2024-06-23 15:32:09] udpate price_detail: 302440.KS, row: 5
[2024-06-23 15:32:13] udpate price_detail: 272550.KS, row: 5
[2024-06-23 15:32:16] udpate price_detail: 004985.KS, row: 5
[2024-06-23 15:32:20] udpate price_detail: 00104K.KS, row: 5
[2024-06-23 15:32:23] udpate price_detail: 373220.KS, row: 5
[2024-06-23 15:32:27] udpate price_detail: 032560.KS, row: 5
[2024-06-23 15:32:30] udpate price_detail: 016740.KS, row: 5
[2024-06-23 15:32:34] udpate price_detail: 357120.KS, row: 5
[2024-06-23 15:32:37] udpate price_detail: 096760.KS, row: 5
[2024-06-23 15:32:41] udpate price_detail: 35320K.KS, row: 5
[2024-06-23 15:32:44] udpate price_detail: 001430.KS, row: 5
[2024-06-23 15:32:48] udpate price_detail: 014790.KS, row: 5
[2024-06-23 15:32:52] udpate price_detail: 025530.KS, row: 5
[2024-06-23 15:32:55] udpate price_detail: 009155.KS, row: 5
[2024-06-23 15:32:59] udpate price_detail: 023350.KS, row: 5
[2024-06-23 15:33:02] udpate price_detail: 272210.KS, row: 5
[2024-06-23 15:33:06] udpate price_detail: 001795.KS, row: 5
[2024-06-23 15:33:09] udpate price_detail: 000490.KS, row: 5
[2024-06-23 15:33:12] udpate price_detail: 357430.KS, row: 5
[2024-06-23 15:33:15] udpate price_detail: 003475.KS, row: 5
[2024-06-23 15:33:19] udpate price_detail: 004080.KS, row: 5
[2024-06-23 15:33:22] udpate price_detail: 000020.KS, row: 5
[2024-06-23 15:33:25] udpate price_detail: 001065.KS, row: 5
[2024-06-23 15:33:28] udpate price_detail: 103590.KS, row: 5
[2024-06-23 15:33:32] udpate price_detail: 096775.KS, row: 5
[2024-06-23 15:33:35] udpate price_detail: 323410.KS, row: 5
[2024-06-23 15:33:38] udpate price_detail: 007980.KS, row: 5
[2024-06-23 15:33:41] udpate price_detail: 089470.KS, row: 5
[2024-06-23 15:33:45] udpate price_detail: 001780.KS, row: 5
[2024-06-23 15:33:48] udpate price_detail: 234080.KS, row: 5
[2024-06-23 15:33:51] udpate price_detail: 006340.KS, row: 5
[2024-06-23 15:33:55] udpate price_detail: 032640.KS, row: 5
[2024-06-23 15:33:58] udpate price_detail: 017370.KS, row: 5
[2024-06-23 15:34:01] udpate price_detail: 248070.KS, row: 5
[2024-06-23 15:34:04] udpate price_detail: 010955.KS, row: 5
[2024-06-23 15:34:08] udpate price_detail: 136490.KS, row: 5
[2024-06-23 15:34:11] udpate price_detail: 244920.KS, row: 5
[2024-06-23 15:34:15] udpate price_detail: 005610.KS, row: 5
[2024-06-23 15:34:18] udpate price_detail: 084695.KS, row: 5
[2024-06-23 15:34:21] udpate price_detail: 128940.KS, row: 5
[2024-06-23 15:34:24] udpate price_detail: 017040.KS, row: 5
[2024-06-23 15:34:28] udpate price_detail: 001080.KS, row: 6
[2024-06-23 15:34:31] udpate price_detail: 334890.KS, row: 5
[2024-06-23 15:34:35] udpate price_detail: 089590.KS, row: 5
[2024-06-23 15:34:38] udpate price_detail: 004255.KS, row: 5
[2024-06-23 15:34:41] udpate price_detail: 055490.KS, row: 5
[2024-06-23 15:34:45] udpate price_detail: 140910.KS, row: 5
[2024-06-23 15:34:48] udpate price_detail: 008110.KS, row: 5
[2024-06-23 15:34:51] udpate price_detail: 035420.KS, row: 5
[2024-06-23 15:34:55] udpate price_detail: 010060.KS, row: 5
[2024-06-23 15:34:58] udpate price_detail: 192080.KS, row: 5
[2024-06-23 15:35:02] udpate price_detail: 004415.KS, row: 5
[2024-06-23 15:35:05] udpate price_detail: 021050.KS, row: 5
[2024-06-23 15:35:08] udpate price_detail: 092790.KS, row: 5
[2024-06-23 15:35:11] udpate price_detail: 45014K.KS, row: 5
[2024-06-23 15:35:14] udpate price_detail: 375500.KS, row: 5
[2024-06-23 15:35:18] udpate price_detail: 090355.KS, row: 5
[2024-06-23 15:35:21] udpate price_detail: 005940.KS, row: 5
[2024-06-23 15:35:24] udpate price_detail: 017900.KS, row: 5
[2024-06-23 15:35:28] udpate price_detail: 006400.KS, row: 5
[2024-06-23 15:35:31] udpate price_detail: 013570.KS, row: 5
[2024-06-23 15:35:34] udpate price_detail: 105630.KS, row: 5
[2024-06-23 15:35:38] udpate price_detail: 042660.KS, row: 5
[2024-06-23 15:35:41] udpate price_detail: 017810.KS, row: 5
[2024-06-23 15:35:44] udpate price_detail: 26490K.KS, row: 5
[2024-06-23 15:35:47] udpate price_detail: 004830.KS, row: 5
[2024-06-23 15:35:51] udpate price_detail: 120115.KS, row: 5
[2024-06-23 15:35:54] udpate price_detail: 088350.KS, row: 5
[2024-06-23 15:35:57] udpate price_detail: 33637L.KS, row: 5
[2024-06-23 15:36:00] udpate price_detail: 129260.KS, row: 5
[2024-06-23 15:36:04] udpate price_detail: 000140.KS, row: 5
[2024-06-23 15:36:07] udpate price_detail: 016360.KS, row: 5
[2024-06-23 15:36:10] udpate price_detail: 021820.KS, row: 5
[2024-06-23 15:36:13] udpate price_detail: 383220.KS, row: 5
[2024-06-23 15:36:17] udpate price_detail: 077970.KS, row: 5
[2024-06-23 15:36:20] udpate price_detail: 001527.KS, row: 5
[2024-06-23 15:36:23] udpate price_detail: 004960.KS, row: 5
[2024-06-23 15:36:26] udpate price_detail: 090350.KS, row: 5
[2024-06-23 15:36:30] udpate price_detail: 00680K.KS, row: 5
[2024-06-23 15:36:33] udpate price_detail: 003560.KS, row: 5
[2024-06-23 15:36:36] udpate price_detail: 008970.KS, row: 5
[2024-06-23 15:36:39] udpate price_detail: 004140.KS, row: 5
[2024-06-23 15:36:42] udpate price_detail: 047040.KS, row: 5
[2024-06-23 15:36:45] udpate price_detail: 068290.KS, row: 5
[2024-06-23 15:36:48] udpate price_detail: 005385.KS, row: 5
[2024-06-23 15:36:51] udpate price_detail: 002460.KS, row: 5
[2024-06-23 15:36:54] udpate price_detail: 001560.KS, row: 5
[2024-06-23 15:36:57] udpate price_detail: 033920.KS, row: 5
[2024-06-23 15:37:01] udpate price_detail: 298020.KS, row: 5
[2024-06-23 15:37:04] udpate price_detail: 000120.KS, row: 5
[2024-06-23 15:37:07] udpate price_detail: 068270.KS, row: 5
[2024-06-23 15:37:10] udpate price_detail: 000815.KS, row: 5
[2024-06-23 15:37:13] udpate price_detail: 008060.KS, row: 5
[2024-06-23 15:37:16] udpate price_detail: 022100.KS, row: 5
[2024-06-23 15:37:19] udpate price_detail: 443060.KS, row: 5
[2024-06-23 15:37:22] udpate price_detail: 122900.KS, row: 5
[2024-06-23 15:37:25] udpate price_detail: 446070.KS, row: 5
[2024-06-23 15:37:29] udpate price_detail: 272450.KS, row: 5
[2024-06-23 15:37:32] udpate price_detail: 013520.KS, row: 5
[2024-06-23 15:37:35] udpate price_detail: 005430.KS, row: 5
[2024-06-23 15:37:38] udpate price_detail: 002960.KS, row: 5
[2024-06-23 15:37:41] udpate price_detail: 134380.KS, row: 5
[2024-06-23 15:37:45] udpate price_detail: 003160.KS, row: 5
[2024-06-23 15:37:48] udpate price_detail: 034120.KS, row: 5
[2024-06-23 15:37:51] udpate price_detail: 011780.KS, row: 5
[2024-06-23 15:37:54] udpate price_detail: 001200.KS, row: 5
[2024-06-23 15:37:57] udpate price_detail: 168490.KS, row: 5
[2024-06-23 15:38:01] udpate price_detail: 003410.KS, row: 5
[2024-06-23 15:38:04] udpate price_detail: 012630.KS, row: 5
[2024-06-23 15:38:07] udpate price_detail: 161890.KS, row: 5
[2024-06-23 15:38:10] udpate price_detail: 016590.KS, row: 5
[2024-06-23 15:38:14] udpate price_detail: 002710.KS, row: 5
[2024-06-23 15:38:17] udpate price_detail: 002380.KS, row: 5
[2024-06-23 15:38:20] udpate price_detail: 003030.KS, row: 5
[2024-06-23 15:38:23] udpate price_detail: 004370.KS, row: 5
[2024-06-23 15:38:27] udpate price_detail: 017940.KS, row: 5
[2024-06-23 15:38:30] udpate price_detail: 000087.KS, row: 5
[2024-06-23 15:38:33] udpate price_detail: 090430.KS, row: 5
[2024-06-23 15:38:37] udpate price_detail: 281820.KS, row: 5
[2024-06-23 15:38:40] udpate price_detail: 011330.KS, row: 5
[2024-06-23 15:38:43] udpate price_detail: 009240.KS, row: 5
[2024-06-23 15:38:46] udpate price_detail: 009770.KS, row: 5
[2024-06-23 15:38:49] udpate price_detail: 071970.KS, row: 5
[2024-06-23 15:38:52] udpate price_detail: 241560.KS, row: 5
[2024-06-23 15:38:56] udpate price_detail: 033530.KS, row: 5
[2024-06-23 15:38:59] udpate price_detail: 123700.KS, row: 5
[2024-06-23 15:39:02] udpate price_detail: 001230.KS, row: 5
[2024-06-23 15:39:06] udpate price_detail: 344820.KS, row: 5
[2024-06-23 15:39:09] udpate price_detail: 37550L.KS, row: 5
[2024-06-23 15:39:12] udpate price_detail: 001380.KS, row: 5
[2024-06-23 15:39:16] udpate price_detail: 000105.KS, row: 5
[2024-06-23 15:39:19] udpate price_detail: 017670.KS, row: 5
[2024-06-23 15:39:23] udpate price_detail: 007110.KS, row: 5
[2024-06-23 15:39:26] udpate price_detail: 060980.KS, row: 5
[2024-06-23 15:39:30] udpate price_detail: 267260.KS, row: 5
[2024-06-23 15:39:34] udpate price_detail: 028670.KS, row: 5
[2024-06-23 15:39:37] udpate price_detail: 111380.KS, row: 5
[2024-06-23 15:39:41] udpate price_detail: 011760.KS, row: 5
[2024-06-23 15:39:44] udpate price_detail: 016450.KS, row: 5
[2024-06-23 15:39:47] udpate price_detail: 108670.KS, row: 5
[2024-06-23 15:39:51] udpate price_detail: 012690.KS, row: 5
[2024-06-23 15:39:54] udpate price_detail: 178920.KS, row: 5
[2024-06-23 15:39:57] udpate price_detail: 005680.KS, row: 5
[2024-06-23 15:40:00] udpate price_detail: 001260.KS, row: 5
[2024-06-23 15:40:04] udpate price_detail: 350520.KS, row: 5
[2024-06-23 15:40:07] udpate price_detail: 071055.KS, row: 5
[2024-06-23 15:40:10] udpate price_detail: 064350.KS, row: 5
[2024-06-23 15:40:13] udpate price_detail: 023800.KS, row: 5
[2024-06-23 15:40:17] udpate price_detail: 117580.KS, row: 5
[2024-06-23 15:40:20] udpate price_detail: 001720.KS, row: 5
[2024-06-23 15:40:23] udpate price_detail: 138490.KS, row: 5
[2024-06-23 15:40:26] udpate price_detail: 130660.KS, row: 5
[2024-06-23 15:40:30] udpate price_detail: 002200.KS, row: 5
[2024-06-23 15:40:33] udpate price_detail: 088790.KS, row: 5
[2024-06-23 15:40:36] udpate price_detail: 001520.KS, row: 5
[2024-06-23 15:40:40] udpate price_detail: 316140.KS, row: 5
[2024-06-23 15:40:43] udpate price_detail: 005830.KS, row: 5
[2024-06-23 15:40:47] udpate price_detail: 093240.KS, row: 5
[2024-06-23 15:40:50] udpate price_detail: 071050.KS, row: 5
[2024-06-23 15:40:53] udpate price_detail: 003650.KS, row: 5
[2024-06-23 15:40:56] udpate price_detail: 108320.KS, row: 5
[2024-06-23 15:40:59] udpate price_detail: 085620.KS, row: 5
[2024-06-23 15:41:03] udpate price_detail: 075580.KS, row: 5
[2024-06-23 15:41:05] udpate price_detail: 381970.KS, row: 5
[2024-06-23 15:41:09] udpate price_detail: 100090.KS, row: 5
[2024-06-23 15:41:12] udpate price_detail: 001020.KS, row: 5
[2024-06-23 15:41:15] udpate price_detail: 37550K.KS, row: 5
[2024-06-23 15:41:19] udpate price_detail: 011210.KS, row: 5
[2024-06-23 15:41:22] udpate price_detail: 004980.KS, row: 5
[2024-06-23 15:41:25] udpate price_detail: 001130.KS, row: 5
[2024-06-23 15:41:28] udpate price_detail: 012030.KS, row: 5
[2024-06-23 15:41:31] udpate price_detail: 004970.KS, row: 5
[2024-06-23 15:41:34] udpate price_detail: 460860.KS, row: 5
[2024-06-23 15:41:37] udpate price_detail: 002310.KS, row: 5
[2024-06-23 15:41:41] udpate price_detail: 042670.KS, row: 5
[2024-06-23 15:41:43] udpate price_detail: 002920.KS, row: 5
[2024-06-23 15:41:46] udpate price_detail: 000970.KS, row: 5
[2024-06-23 15:41:50] udpate price_detail: 005930.KS, row: 5
[2024-06-23 15:41:53] udpate price_detail: 103140.KS, row: 5
[2024-06-23 15:41:56] udpate price_detail: 008260.KS, row: 5
[2024-06-23 15:41:59] udpate price_detail: 003547.KS, row: 5
[2024-06-23 15:42:03] udpate price_detail: 088260.KS, row: 5
[2024-06-23 15:42:06] udpate price_detail: 014440.KS, row: 5
[2024-06-23 15:42:10] udpate price_detail: 105840.KS, row: 5
[2024-06-23 15:42:13] udpate price_detail: 004770.KS, row: 5
[2024-06-23 15:42:16] udpate price_detail: 004720.KS, row: 5
[2024-06-23 15:42:19] udpate price_detail: 192820.KS, row: 5
[2024-06-23 15:42:23] udpate price_detail: 003300.KS, row: 5
[2024-06-23 15:42:26] udpate price_detail: 002785.KS, row: 5
[2024-06-23 15:42:30] udpate price_detail: 044820.KS, row: 5
[2024-06-23 15:42:34] udpate price_detail: 180640.KS, row: 5
[2024-06-23 15:42:37] udpate price_detail: 016580.KS, row: 5
[2024-06-23 15:42:40] udpate price_detail: 011500.KS, row: 5
[2024-06-23 15:42:44] udpate price_detail: 002900.KS, row: 5
[2024-06-23 15:42:47] udpate price_detail: 004430.KS, row: 5
[2024-06-23 15:42:52] udpate price_detail: 010690.KS, row: 5
[2024-06-23 15:42:56] udpate price_detail: 000080.KS, row: 5
[2024-06-23 15:43:00] udpate price_detail: 011280.KS, row: 5
[2024-06-23 15:43:03] udpate price_detail: 365550.KS, row: 5
[2024-06-23 15:43:07] udpate price_detail: 078930.KS, row: 5
[2024-06-23 15:43:11] udpate price_detail: 015860.KS, row: 5
[2024-06-23 15:43:14] udpate price_detail: 081000.KS, row: 5
[2024-06-23 15:43:18] udpate price_detail: 014285.KS, row: 5
[2024-06-23 15:43:21] udpate price_detail: 005300.KS, row: 5
[2024-06-23 15:43:25] udpate price_detail: 030190.KS, row: 5
[2024-06-23 15:43:28] udpate price_detail: 451800.KS, row: 5
[2024-06-23 15:43:31] udpate price_detail: 432320.KS, row: 5
[2024-06-23 15:43:35] udpate price_detail: 057050.KS, row: 5
[2024-06-23 15:43:39] udpate price_detail: 001067.KS, row: 5
[2024-06-23 15:43:43] udpate price_detail: 055550.KS, row: 5
[2024-06-23 15:43:47] udpate price_detail: 008490.KS, row: 5
[2024-06-23 15:43:50] udpate price_detail: 001045.KS, row: 5
[2024-06-23 15:43:54] udpate price_detail: 092200.KS, row: 5
[2024-06-23 15:43:57] udpate price_detail: 006120.KS, row: 5
[2024-06-23 15:44:01] udpate price_detail: 001120.KS, row: 5
[2024-06-23 15:44:04] udpate price_detail: 372910.KS, row: 5
[2024-06-23 15:44:08] udpate price_detail: 012510.KS, row: 5
[2024-06-23 15:44:12] udpate price_detail: 003490.KS, row: 5
[2024-06-23 15:44:15] udpate price_detail: 003780.KS, row: 5
[2024-06-23 15:44:19] udpate price_detail: 029460.KS, row: 5
[2024-06-23 15:44:22] udpate price_detail: 004910.KS, row: 5
[2024-06-23 15:44:25] udpate price_detail: 014530.KS, row: 5
[2024-06-23 15:44:29] udpate price_detail: 001755.KS, row: 5
[2024-06-23 15:44:32] udpate price_detail: 005820.KS, row: 5
[2024-06-23 15:44:36] udpate price_detail: 084010.KS, row: 5
[2024-06-23 15:44:39] udpate price_detail: 126720.KS, row: 5
[2024-06-23 15:44:42] udpate price_detail: 010100.KS, row: 5
[2024-06-23 15:44:46] udpate price_detail: 035150.KS, row: 5
[2024-06-23 15:44:49] udpate price_detail: 084870.KS, row: 5
[2024-06-23 15:44:53] udpate price_detail: 33637K.KS, row: 5
[2024-06-23 15:44:56] udpate price_detail: 039490.KS, row: 5
[2024-06-23 15:45:00] udpate price_detail: 096770.KS, row: 5
[2024-06-23 15:45:03] udpate price_detail: 000500.KS, row: 5
[2024-06-23 15:45:07] udpate price_detail: 475150.KS, row: 5
[2024-06-23 15:45:10] udpate price_detail: 298040.KS, row: 5
[2024-06-23 15:45:14] udpate price_detail: 001500.KS, row: 5
[2024-06-23 15:45:17] udpate price_detail: 010640.KS, row: 5
[2024-06-23 15:45:20] udpate price_detail: 102260.KS, row: 5
[2024-06-23 15:45:23] udpate price_detail: 417310.KS, row: 5
