[2024-06-07 23:47:42] udpate price_detail: 099520.KQ[2024-06-08 01:07:22] udpate price_detail: 099520.KQ[2024-06-14 23:37:12] Try to insert 1304 codes
[2024-06-14 23:37:24] udpate price_detail: 060150.KQ, row: 714
[2024-06-15 23:56:04] udpate price_detail: 011040.KQ, row: 352
[2024-06-15 23:56:08] udpate price_detail: 258790.KQ, row: 354
[2024-06-15 23:56:12] udpate price_detail: 066700.KQ, row: 353
[2024-06-15 23:56:17] udpate price_detail: 218150.KQ, row: 354
[2024-06-15 23:56:21] udpate price_detail: 069080.KQ, row: 354
[2024-06-15 23:56:25] udpate price_detail: 122310.KQ, row: 346
[2024-06-15 23:56:30] udpate price_detail: 044060.KQ, row: 355
[2024-06-15 23:56:34] udpate price_detail: 090710.KQ, row: 340
[2024-06-15 23:56:38] udpate price_detail: 041910.KQ, row: 353
[2024-06-15 23:56:43] udpate price_detail: 090850.KQ, row: 354
[2024-06-15 23:56:47] udpate price_detail: 052020.KQ, row: 354
[2024-06-15 23:56:51] udpate price_detail: 123840.KQ, row: 354
[2024-06-15 23:56:55] udpate price_detail: 347850.KQ, row: 30
[2024-06-15 23:56:59] udpate price_detail: 293780.KQ, row: 354
[2024-06-15 23:57:03] udpate price_detail: 082210.KQ, row: 354
[2024-06-15 23:57:07] udpate price_detail: 351330.KQ, row: 352
[2024-06-15 23:57:11] udpate price_detail: 476470.KQ, row: 19
[2024-06-15 23:57:15] udpate price_detail: 092300.KQ, row: 354
[2024-06-15 23:57:20] udpate price_detail: 089010.KQ, row: 354
[2024-06-15 23:57:24] udpate price_detail: 318000.KQ, row: 354
[2024-06-15 23:57:29] udpate price_detail: 137950.KQ, row: 354
[2024-06-15 23:57:32] udpate price_detail: 474930.KQ, row: 35
[2024-06-15 23:57:37] udpate price_detail: 137400.KQ, row: 354
[2024-06-15 23:57:41] udpate price_detail: 052400.KQ, row: 351
[2024-06-15 23:57:46] udpate price_detail: 314140.KQ, row: 354
[2024-06-15 23:57:50] udpate price_detail: 040350.KQ, row: 352
[2024-06-15 23:57:55] udpate price_detail: 032620.KQ, row: 354
[2024-06-15 23:57:59] udpate price_detail: 039290.KQ, row: 354
[2024-06-15 23:58:04] udpate price_detail: 457390.KQ, row: 191
[2024-06-15 23:58:08] udpate price_detail: 303360.KQ, row: 247
[2024-06-15 23:58:13] udpate price_detail: 064090.KQ, row: 344
[2024-06-15 23:58:17] udpate price_detail: 394280.KQ, row: 354
[2024-06-15 23:58:22] udpate price_detail: 226330.KQ, row: 354
[2024-06-15 23:58:26] udpate price_detail: 054930.KQ, row: 354
[2024-06-15 23:58:31] udpate price_detail: 221800.KQ, row: 157
[2024-06-15 23:58:36] udpate price_detail: 270660.KQ, row: 354
[2024-06-15 23:58:40] udpate price_detail: 010280.KQ, row: 354
[2024-06-15 23:58:45] udpate price_detail: 900280.KQ, row: 354
[2024-06-15 23:58:49] udpate price_detail: 093380.KQ, row: 345
[2024-06-15 23:58:54] udpate price_detail: 024800.KQ, row: 348
[2024-06-15 23:58:59] udpate price_detail: 038290.KQ, row: 354
[2024-06-15 23:59:04] udpate price_detail: 086890.KQ, row: 354
[2024-06-15 23:59:08] udpate price_detail: 396470.KQ, row: 155
[2024-06-15 23:59:13] udpate price_detail: 160980.KQ, row: 351
[2024-06-15 23:59:18] udpate price_detail: 017000.KQ, row: 353
[2024-06-15 23:59:23] udpate price_detail: 016100.KQ, row: 349
[2024-06-15 23:59:28] udpate price_detail: 112040.KQ, row: 354
[2024-06-15 23:59:33] udpate price_detail: 138070.KQ, row: 352
[2024-06-15 23:59:38] udpate price_detail: 059120.KQ, row: 353
[2024-06-15 23:59:42] udpate price_detail: 128660.KQ, row: 354
[2024-06-15 23:59:47] udpate price_detail: 311320.KQ, row: 354
[2024-06-15 23:59:52] udpate price_detail: 189980.KQ, row: 353
[2024-06-15 23:59:57] udpate price_detail: 214180.KQ, row: 354
[2024-06-16 00:00:02] udpate price_detail: 109080.KQ, row: 354
[2024-06-16 00:00:07] udpate price_detail: 112290.KQ, row: 354
[2024-06-16 00:00:12] udpate price_detail: 389140.KQ, row: 354
[2024-06-16 00:00:17] udpate price_detail: 403490.KQ, row: 177
[2024-06-16 00:00:21] udpate price_detail: 177830.KQ, row: 352
[2024-06-16 00:00:26] udpate price_detail: 004590.KQ, row: 352
[2024-06-16 00:00:31] udpate price_detail: 098120.KQ, row: 354
[2024-06-16 00:00:35] udpate price_detail: 065510.KQ, row: 354
[2024-06-16 00:00:40] udpate price_detail: 332370.KQ, row: 344
[2024-06-16 00:00:44] udpate price_detail: 027580.KQ, row: 354
[2024-06-16 00:00:49] udpate price_detail: 376930.KQ, row: 355
[2024-06-16 00:00:54] udpate price_detail: 139670.KQ, row: 354
[2024-06-16 00:00:59] udpate price_detail: 294570.KQ, row: 354
[2024-06-16 00:01:03] udpate price_detail: 121600.KQ, row: 354
[2024-06-16 00:01:08] udpate price_detail: 448830.KQ, row: 288
[2024-06-16 00:01:12] udpate price_detail: 050860.KQ, row: 354
[2024-06-16 00:01:17] udpate price_detail: 440110.KQ, row: 207
[2024-06-16 00:01:21] udpate price_detail: 083650.KQ, row: 354
[2024-06-16 00:01:26] udpate price_detail: 033100.KQ, row: 354
[2024-06-16 00:01:31] udpate price_detail: 352700.KQ, row: 353
[2024-06-16 00:01:34] udpate price_detail: 461030.KQ, row: 47
[2024-06-16 00:01:39] udpate price_detail: 084110.KQ, row: 352
[2024-06-16 00:01:44] udpate price_detail: 950110.KQ, row: 347
[2024-06-16 00:01:48] udpate price_detail: 069920.KQ, row: 354
[2024-06-16 00:01:53] udpate price_detail: 049550.KQ, row: 350
[2024-06-16 00:01:57] udpate price_detail: 265560.KQ, row: 353
[2024-06-16 00:02:02] udpate price_detail: 237880.KQ, row: 354
[2024-06-16 00:02:07] udpate price_detail: 382480.KQ, row: 354
[2024-06-16 00:02:12] udpate price_detail: 088390.KQ, row: 354
[2024-06-16 00:02:17] udpate price_detail: 043650.KQ, row: 352
[2024-06-16 00:02:22] udpate price_detail: 082850.KQ, row: 353
[2024-06-16 00:02:27] udpate price_detail: 031510.KQ, row: 352
[2024-06-16 00:02:31] udpate price_detail: 143240.KQ, row: 353
[2024-06-16 00:02:36] udpate price_detail: 037230.KQ, row: 354
[2024-06-16 00:02:41] udpate price_detail: 037460.KQ, row: 351
[2024-06-16 00:02:46] udpate price_detail: 063080.KQ, row: 354
[2024-06-16 00:02:51] udpate price_detail: 002290.KQ, row: 350
[2024-06-16 00:02:55] udpate price_detail: 067290.KQ, row: 355
[2024-06-16 00:02:59] udpate price_detail: 458610.KQ, row: 191
[2024-06-16 00:03:03] udpate price_detail: 065150.KQ, row: 354
[2024-06-16 00:03:07] udpate price_detail: 061250.KQ, row: 354
[2024-06-16 00:03:11] udpate price_detail: 066670.KQ, row: 354
[2024-06-16 00:03:15] udpate price_detail: 069510.KQ, row: 342
[2024-06-16 00:03:20] udpate price_detail: 216080.KQ, row: 353
[2024-06-16 00:03:24] udpate price_detail: 192250.KQ, row: 354
[2024-06-16 00:03:29] udpate price_detail: 012620.KQ, row: 348
[2024-06-16 00:03:34] udpate price_detail: 011080.KQ, row: 354
[2024-06-16 00:03:38] udpate price_detail: 155650.KQ, row: 354
[2024-06-16 00:03:43] udpate price_detail: 217480.KQ, row: 355
[2024-06-16 00:03:46] udpate price_detail: 052220.KQ, row: 354
[2024-06-16 00:03:51] udpate price_detail: 046210.KQ, row: 354
[2024-06-16 00:03:55] udpate price_detail: 092600.KQ, row: 353
[2024-06-16 00:03:59] udpate price_detail: 246710.KQ, row: 354
[2024-06-16 00:04:03] udpate price_detail: 043090.KQ, row: 353
[2024-06-16 00:04:07] udpate price_detail: 083310.KQ, row: 354
[2024-06-16 00:04:11] udpate price_detail: 090360.KQ, row: 354
[2024-06-16 00:04:15] udpate price_detail: 021650.KQ, row: 348
[2024-06-16 00:04:19] udpate price_detail: 411080.KQ, row: 324
[2024-06-16 00:04:22] udpate price_detail: 399720.KQ, row: 354
[2024-06-16 00:04:26] udpate price_detail: 200130.KQ, row: 354
[2024-06-16 00:04:29] udpate price_detail: 475240.KQ, row: 52
[2024-06-16 00:04:33] udpate price_detail: 038390.KQ, row: 344
[2024-06-16 00:04:37] udpate price_detail: 056080.KQ, row: 354
[2024-06-16 00:04:41] udpate price_detail: 053060.KQ, row: 354
[2024-06-16 00:04:45] udpate price_detail: 099430.KQ, row: 354
[2024-06-16 00:04:49] udpate price_detail: 067280.KQ, row: 347
[2024-06-16 00:04:53] udpate price_detail: 037440.KQ, row: 354
[2024-06-16 00:04:57] udpate price_detail: 243070.KQ, row: 353
[2024-06-16 00:05:01] udpate price_detail: 446750.KQ, row: 311
[2024-06-16 00:05:05] udpate price_detail: 201490.KQ, row: 354
[2024-06-16 00:05:09] udpate price_detail: 039310.KQ, row: 343
[2024-06-16 00:05:12] udpate price_detail: 228760.KQ, row: 354
[2024-06-16 00:05:17] udpate price_detail: 089600.KQ, row: 353
[2024-06-16 00:05:20] udpate price_detail: 357580.KQ, row: 354
[2024-06-16 00:05:24] udpate price_detail: 452280.KQ, row: 134
[2024-06-16 00:05:27] udpate price_detail: 065710.KQ, row: 343
[2024-06-16 00:05:31] udpate price_detail: 007330.KQ, row: 352
[2024-06-16 00:05:35] udpate price_detail: 263690.KQ, row: 352
[2024-06-16 00:05:39] udpate price_detail: 076610.KQ, row: 341
[2024-06-16 00:05:43] udpate price_detail: 054050.KQ, row: 353
[2024-06-16 00:05:47] udpate price_detail: 100120.KQ, row: 352
[2024-06-16 00:05:51] udpate price_detail: 038530.KQ, row: 280
[2024-06-16 00:05:55] udpate price_detail: 382900.KQ, row: 354
[2024-06-16 00:05:59] udpate price_detail: 440820.KQ, row: 354
[2024-06-16 00:06:03] udpate price_detail: 442310.KQ, row: 292
[2024-06-16 00:06:07] udpate price_detail: 307750.KQ, row: 354
[2024-06-16 00:06:11] udpate price_detail: 304840.KQ, row: 355
[2024-06-16 00:06:15] udpate price_detail: 419050.KQ, row: 333
[2024-06-16 00:06:19] udpate price_detail: 036170.KQ, row: 354
[2024-06-16 00:06:22] udpate price_detail: 017650.KQ, row: 346
[2024-06-16 00:06:26] udpate price_detail: 100130.KQ, row: 354
[2024-06-16 00:06:30] udpate price_detail: 092730.KQ, row: 354
[2024-06-16 00:06:34] udpate price_detail: 355150.KQ, row: 333
[2024-06-16 00:06:37] udpate price_detail: 451250.KQ, row: 32
[2024-06-16 00:06:41] udpate price_detail: 079170.KQ, row: 354
[2024-06-16 00:06:45] udpate price_detail: 323280.KQ, row: 354
[2024-06-16 00:06:48] udpate price_detail: 140430.KQ, row: 5
[2024-06-16 00:06:52] udpate price_detail: 357550.KQ, row: 354
[2024-06-16 00:06:56] udpate price_detail: 053610.KQ, row: 354
[2024-06-16 00:07:00] udpate price_detail: 105740.KQ, row: 354
[2024-06-16 00:07:04] udpate price_detail: 219420.KQ, row: 354
[2024-06-16 00:07:08] udpate price_detail: 057880.KQ, row: 355
[2024-06-16 00:07:12] udpate price_detail: 146320.KQ, row: 354
[2024-06-16 00:07:16] udpate price_detail: 471050.KQ, row: 94
[2024-06-16 00:07:19] udpate price_detail: 187870.KQ, row: 353
[2024-06-16 00:07:23] udpate price_detail: 017890.KQ, row: 353
[2024-06-16 00:07:27] udpate price_detail: 053450.KQ, row: 354
[2024-06-16 00:07:31] udpate price_detail: 036890.KQ, row: 354
[2024-06-16 00:07:34] udpate price_detail: 246250.KQ, row: 166
[2024-06-16 00:07:38] udpate price_detail: 094840.KQ, row: 354
[2024-06-16 00:07:42] udpate price_detail: 082660.KQ, row: 326
[2024-06-16 00:07:46] udpate price_detail: 439580.KQ, row: 121
[2024-06-16 00:07:50] udpate price_detail: 256150.KQ, row: 354
[2024-06-16 00:07:54] udpate price_detail: 041590.KQ, row: 352
[2024-06-16 00:07:59] udpate price_detail: 030350.KQ, row: 354
[2024-06-16 00:08:02] udpate price_detail: 444920.KQ, row: 189
[2024-06-16 00:08:06] udpate price_detail: 196700.KQ, row: 354
[2024-06-16 00:08:10] udpate price_detail: 262260.KQ, row: 354
[2024-06-16 00:08:14] udpate price_detail: 036830.KQ, row: 353
[2024-06-16 00:08:18] udpate price_detail: 040610.KQ, row: 353
[2024-06-16 00:08:22] udpate price_detail: 087010.KQ, row: 354
[2024-06-16 00:08:25] udpate price_detail: 060370.KQ, row: 354
[2024-06-16 00:08:30] udpate price_detail: 092460.KQ, row: 349
[2024-06-16 00:08:34] udpate price_detail: 333620.KQ, row: 354
[2024-06-16 00:08:37] udpate price_detail: 094850.KQ, row: 353
[2024-06-16 00:08:41] udpate price_detail: 067900.KQ, row: 354
[2024-06-16 00:08:45] udpate price_detail: 100790.KQ, row: 352
[2024-06-16 00:08:49] udpate price_detail: 096630.KQ, row: 354
[2024-06-16 00:08:53] udpate price_detail: 025440.KQ, row: 320
[2024-06-16 00:08:57] udpate price_detail: 093920.KQ, row: 353
[2024-06-16 00:09:01] udpate price_detail: 122350.KQ, row: 354
[2024-06-16 00:09:04] udpate price_detail: 071670.KQ, row: 354
[2024-06-16 00:09:08] udpate price_detail: 251120.KQ, row: 352
[2024-06-16 00:09:12] udpate price_detail: 053580.KQ, row: 354
[2024-06-16 00:09:16] udpate price_detail: 033130.KQ, row: 354
[2024-06-16 00:09:20] udpate price_detail: 049470.KQ, row: 352
[2024-06-16 00:09:24] udpate price_detail: 066900.KQ, row: 352
[2024-06-16 00:09:28] udpate price_detail: 054540.KQ, row: 353
[2024-06-16 00:09:32] udpate price_detail: 058110.KQ, row: 354
[2024-06-16 00:09:35] udpate price_detail: 050090.KQ, row: 328
[2024-06-16 00:09:39] udpate price_detail: 287410.KQ, row: 354
[2024-06-16 00:09:43] udpate price_detail: 309960.KQ, row: 295
[2024-06-16 00:09:47] udpate price_detail: 126880.KQ, row: 354
[2024-06-16 00:09:51] udpate price_detail: 217330.KQ, row: 345
[2024-06-16 00:09:55] udpate price_detail: 052900.KQ, row: 353
[2024-06-16 00:09:58] udpate price_detail: 203450.KQ, row: 354
[2024-06-16 00:10:02] udpate price_detail: 032580.KQ, row: 354
[2024-06-16 00:10:05] udpate price_detail: 067310.KQ, row: 354
[2024-06-16 00:10:09] udpate price_detail: 033230.KQ, row: 354
[2024-06-16 00:10:13] udpate price_detail: 033790.KQ, row: 292
[2024-06-16 00:10:17] udpate price_detail: 122450.KQ, row: 349
[2024-06-16 00:10:21] udpate price_detail: 021040.KQ, row: 344
[2024-06-16 00:10:25] udpate price_detail: 053270.KQ, row: 354
[2024-06-16 00:10:29] udpate price_detail: 367000.KQ, row: 354
[2024-06-16 00:10:33] udpate price_detail: 449020.KQ, row: 315
[2024-06-16 00:10:36] udpate price_detail: 039610.KQ, row: 353
[2024-06-16 00:10:40] udpate price_detail: 115500.KQ, row: 354
[2024-06-16 00:10:44] udpate price_detail: 065680.KQ, row: 352
[2024-06-16 00:10:47] udpate price_detail: 477380.KQ, row: 11
[2024-06-16 00:10:51] udpate price_detail: 389020.KQ, row: 311
[2024-06-16 00:10:55] udpate price_detail: 430700.KQ, row: 354
[2024-06-16 00:10:59] udpate price_detail: 143160.KQ, row: 352
[2024-06-16 00:11:02] udpate price_detail: 163730.KQ, row: 354
[2024-06-16 00:11:06] udpate price_detail: 049950.KQ, row: 354
[2024-06-16 00:11:09] udpate price_detail: 007820.KQ, row: 353
[2024-06-16 00:11:13] udpate price_detail: 340360.KQ, row: 354
[2024-06-16 00:11:17] udpate price_detail: 002230.KQ, row: 347
[2024-06-16 00:11:21] udpate price_detail: 131090.KQ, row: 351
[2024-06-16 00:11:25] udpate price_detail: 191420.KQ, row: 350
[2024-06-16 00:11:29] udpate price_detail: 089980.KQ, row: 354
[2024-06-16 00:11:33] udpate price_detail: 388050.KQ, row: 354
[2024-06-16 00:11:37] udpate price_detail: 024910.KQ, row: 354
[2024-06-16 00:11:40] udpate price_detail: 045970.KQ, row: 354
[2024-06-16 00:11:44] udpate price_detail: 271830.KQ, row: 315
[2024-06-16 00:11:48] udpate price_detail: 012860.KQ, row: 354
[2024-06-16 00:11:52] udpate price_detail: 310200.KQ, row: 354
[2024-06-16 00:11:56] udpate price_detail: 396300.KQ, row: 354
[2024-06-16 00:12:00] udpate price_detail: 006050.KQ, row: 352
[2024-06-16 00:12:04] udpate price_detail: 050110.KQ, row: 354
[2024-06-16 00:12:08] udpate price_detail: 089150.KQ, row: 352
[2024-06-16 00:12:11] udpate price_detail: 009780.KQ, row: 354
[2024-06-16 00:12:15] udpate price_detail: 430220.KQ, row: 354
[2024-06-16 00:12:19] udpate price_detail: 159010.KQ, row: 354
[2024-06-16 00:12:23] udpate price_detail: 204020.KQ, row: 348
[2024-06-16 00:12:27] udpate price_detail: 068790.KQ, row: 352
[2024-06-16 00:12:31] udpate price_detail: 389470.KQ, row: 354
[2024-06-16 00:12:35] udpate price_detail: 254490.KQ, row: 337
[2024-06-16 00:12:39] udpate price_detail: 042500.KQ, row: 355
[2024-06-16 00:12:43] udpate price_detail: 372170.KQ, row: 354
[2024-06-16 00:12:47] udpate price_detail: 323990.KQ, row: 355
[2024-06-16 00:12:51] udpate price_detail: 006730.KQ, row: 355
[2024-06-16 00:12:55] udpate price_detail: 123410.KQ, row: 354
[2024-06-16 00:12:59] udpate price_detail: 099220.KQ, row: 354
[2024-06-16 00:13:02] udpate price_detail: 145170.KQ, row: 15
[2024-06-16 00:13:06] udpate price_detail: 079370.KQ, row: 355
[2024-06-16 00:13:10] udpate price_detail: 448710.KQ, row: 204
[2024-06-16 00:13:14] udpate price_detail: 365900.KQ, row: 353
[2024-06-16 00:13:18] udpate price_detail: 187270.KQ, row: 353
[2024-06-16 00:13:22] udpate price_detail: 100700.KQ, row: 351
[2024-06-16 00:13:25] udpate price_detail: 123860.KQ, row: 354
[2024-06-16 00:13:29] udpate price_detail: 086980.KQ, row: 354
[2024-06-16 00:13:33] udpate price_detail: 096040.KQ, row: 355
[2024-06-16 00:13:37] udpate price_detail: 331380.KQ, row: 354
[2024-06-16 00:13:41] udpate price_detail: 005860.KQ, row: 354
[2024-06-16 00:13:46] udpate price_detail: 333050.KQ, row: 353
[2024-06-16 00:13:51] udpate price_detail: 051490.KQ, row: 354
[2024-06-16 00:13:55] udpate price_detail: 025980.KQ, row: 354
[2024-06-16 00:13:58] udpate price_detail: 078130.KQ, row: 308
[2024-06-16 00:14:02] udpate price_detail: 362990.KQ, row: 93
[2024-06-16 00:14:06] udpate price_detail: 439410.KQ, row: 354
[2024-06-16 00:14:09] udpate price_detail: 033290.KQ, row: 329
[2024-06-16 00:14:13] udpate price_detail: 406760.KQ, row: 354
[2024-06-16 00:14:17] udpate price_detail: 085810.KQ, row: 354
[2024-06-16 00:14:21] udpate price_detail: 321260.KQ, row: 354
[2024-06-16 00:14:25] udpate price_detail: 220180.KQ, row: 353
[2024-06-16 00:14:29] udpate price_detail: 228340.KQ, row: 346
[2024-06-16 00:14:33] udpate price_detail: 038540.KQ, row: 352
[2024-06-16 00:14:36] udpate price_detail: 415380.KQ, row: 85
[2024-06-16 00:14:40] udpate price_detail: 024060.KQ, row: 354
[2024-06-16 00:14:44] udpate price_detail: 013990.KQ, row: 354
[2024-06-16 00:14:48] udpate price_detail: 067160.KQ, row: 354
[2024-06-16 00:14:51] udpate price_detail: 450050.KQ, row: 238
[2024-06-16 00:14:55] udpate price_detail: 466910.KQ, row: 129
[2024-06-16 00:14:59] udpate price_detail: 036190.KQ, row: 348
[2024-06-16 00:15:03] udpate price_detail: 043100.KQ, row: 354
[2024-06-16 00:15:06] udpate price_detail: 189300.KQ, row: 354
[2024-06-16 00:15:10] udpate price_detail: 220260.KQ, row: 354
[2024-06-16 00:15:15] udpate price_detail: 099390.KQ, row: 354
[2024-06-16 00:15:19] udpate price_detail: 408920.KQ, row: 354
[2024-06-16 00:15:23] udpate price_detail: 419120.KQ, row: 353
[2024-06-16 00:15:27] udpate price_detail: 182400.KQ, row: 355
[2024-06-16 00:15:31] udpate price_detail: 468760.KQ, row: 70
[2024-06-16 00:15:35] udpate price_detail: 029480.KQ, row: 324
[2024-06-16 00:15:39] udpate price_detail: 035200.KQ, row: 353
[2024-06-16 00:15:43] udpate price_detail: 101000.KQ, row: 336
[2024-06-16 00:15:47] udpate price_detail: 101240.KQ, row: 355
[2024-06-16 00:15:51] udpate price_detail: 277880.KQ, row: 354
[2024-06-16 00:15:55] udpate price_detail: 348350.KQ, row: 353
[2024-06-16 00:15:59] udpate price_detail: 043590.KQ, row: 338
[2024-06-16 00:16:03] udpate price_detail: 121890.KQ, row: 158
[2024-06-16 00:16:07] udpate price_detail: 264660.KQ, row: 351
[2024-06-16 00:16:11] udpate price_detail: 084730.KQ, row: 354
[2024-06-16 00:16:15] udpate price_detail: 030960.KQ, row: 354
[2024-06-16 00:16:19] udpate price_detail: 007390.KQ, row: 354
[2024-06-16 00:16:23] udpate price_detail: 084180.KQ, row: 354
[2024-06-16 00:16:27] udpate price_detail: 096240.KQ, row: 353
[2024-06-16 00:16:31] udpate price_detail: 460930.KQ, row: 92
[2024-06-16 00:16:36] udpate price_detail: 042000.KQ, row: 354
[2024-06-16 00:16:40] udpate price_detail: 083450.KQ, row: 354
[2024-06-16 00:16:44] udpate price_detail: 063170.KQ, row: 354
[2024-06-16 00:16:48] udpate price_detail: 054040.KQ, row: 351
[2024-06-16 00:16:52] udpate price_detail: 194700.KQ, row: 354
[2024-06-16 00:16:56] udpate price_detail: 192440.KQ, row: 349
[2024-06-16 00:17:00] udpate price_detail: 436610.KQ, row: 159
[2024-06-16 00:17:04] udpate price_detail: 334970.KQ, row: 354
[2024-06-16 00:17:08] udpate price_detail: 094170.KQ, row: 353
[2024-06-16 00:17:11] udpate price_detail: 440320.KQ, row: 234
[2024-06-16 00:17:15] udpate price_detail: 002800.KQ, row: 352
[2024-06-16 00:17:19] udpate price_detail: 339950.KQ, row: 354
[2024-06-16 00:17:22] udpate price_detail: 419540.KQ, row: 354
[2024-06-16 00:17:27] udpate price_detail: 101670.KQ, row: 354
[2024-06-16 00:17:30] udpate price_detail: 153460.KQ, row: 348
[2024-06-16 00:17:34] udpate price_detail: 047770.KQ, row: 353
[2024-06-16 00:17:39] udpate price_detail: 018120.KQ, row: 348
[2024-06-16 00:17:42] udpate price_detail: 056090.KQ, row: 3
[2024-06-16 00:17:46] udpate price_detail: 950140.KQ, row: 354
[2024-06-16 00:17:50] udpate price_detail: 073560.KQ, row: 354
[2024-06-16 00:17:54] udpate price_detail: 446840.KQ, row: 262
[2024-06-16 00:17:58] udpate price_detail: 429270.KQ, row: 209
[2024-06-16 00:18:02] udpate price_detail: 225190.KQ, row: 347
[2024-06-16 00:18:06] udpate price_detail: 009300.KQ, row: 348
[2024-06-16 00:18:10] udpate price_detail: 082800.KQ, row: 340
[2024-06-16 00:18:14] udpate price_detail: 199800.KQ, row: 354
[2024-06-16 00:18:18] udpate price_detail: 150900.KQ, row: 354
[2024-06-16 00:18:22] udpate price_detail: 446190.KQ, row: 317
[2024-06-16 00:18:26] udpate price_detail: 012790.KQ, row: 352
[2024-06-16 00:18:30] udpate price_detail: 302550.KQ, row: 342
[2024-06-16 00:18:34] udpate price_detail: 024810.KQ, row: 353
[2024-06-16 00:18:38] udpate price_detail: 068930.KQ, row: 351
[2024-06-16 00:18:42] udpate price_detail: 065570.KQ, row: 353
[2024-06-16 00:18:46] udpate price_detail: 442130.KQ, row: 354
[2024-06-16 00:18:51] udpate price_detail: 033500.KQ, row: 354
[2024-06-16 00:18:55] udpate price_detail: 140070.KQ, row: 354
[2024-06-16 00:18:59] udpate price_detail: 397030.KQ, row: 355
[2024-06-16 00:19:02] udpate price_detail: 080000.KQ, row: 354
[2024-06-16 00:19:06] udpate price_detail: 054940.KQ, row: 354
[2024-06-16 00:19:11] udpate price_detail: 067370.KQ, row: 351
[2024-06-16 00:19:15] udpate price_detail: 083500.KQ, row: 353
[2024-06-16 00:19:19] udpate price_detail: 246690.KQ, row: 353
[2024-06-16 00:19:23] udpate price_detail: 060850.KQ, row: 349
[2024-06-16 00:19:27] udpate price_detail: 347770.KQ, row: 355
[2024-06-16 00:19:31] udpate price_detail: 049960.KQ, row: 348
[2024-06-16 00:19:35] udpate price_detail: 104620.KQ, row: 353
[2024-06-16 00:19:39] udpate price_detail: 095660.KQ, row: 354
[2024-06-16 00:19:43] udpate price_detail: 396270.KQ, row: 354
[2024-06-16 00:19:47] udpate price_detail: 372320.KQ, row: 145
[2024-06-16 00:19:51] udpate price_detail: 048430.KQ, row: 354
[2024-06-16 00:19:55] udpate price_detail: 290560.KQ, row: 149
[2024-06-16 00:19:59] udpate price_detail: 359090.KQ, row: 354
[2024-06-16 00:20:03] udpate price_detail: 060280.KQ, row: 354
[2024-06-16 00:20:08] udpate price_detail: 067000.KQ, row: 354
[2024-06-16 00:20:13] udpate price_detail: 143540.KQ, row: 353
[2024-06-16 00:20:17] udpate price_detail: 021880.KQ, row: 354
[2024-06-16 00:20:21] udpate price_detail: 037030.KQ, row: 354
[2024-06-16 00:20:25] udpate price_detail: 080010.KQ, row: 349
[2024-06-16 00:20:30] udpate price_detail: 041830.KQ, row: 353
[2024-06-16 00:20:34] udpate price_detail: 088130.KQ, row: 354
[2024-06-16 00:20:37] udpate price_detail: 053620.KQ, row: 347
[2024-06-16 00:20:42] udpate price_detail: 412350.KQ, row: 354
[2024-06-16 00:20:46] udpate price_detail: 035610.KQ, row: 354
[2024-06-16 00:20:49] udpate price_detail: 438580.KQ, row: 188
[2024-06-16 00:20:53] udpate price_detail: 060540.KQ, row: 350
[2024-06-16 00:20:57] udpate price_detail: 121440.KQ, row: 352
[2024-06-16 00:21:01] udpate price_detail: 044960.KQ, row: 354
[2024-06-16 00:21:05] udpate price_detail: 092870.KQ, row: 354
[2024-06-16 00:21:09] udpate price_detail: 019570.KQ, row: 339
[2024-06-16 00:21:13] udpate price_detail: 110990.KQ, row: 353
[2024-06-16 00:21:17] udpate price_detail: 019660.KQ, row: 352
[2024-06-16 00:21:22] udpate price_detail: 203400.KQ, row: 353
[2024-06-16 00:21:26] udpate price_detail: 019590.KQ, row: 352
[2024-06-16 00:21:30] udpate price_detail: 043710.KQ, row: 351
[2024-06-16 00:21:33] udpate price_detail: 019990.KQ, row: 354
[2024-06-16 00:21:37] udpate price_detail: 097780.KQ, row: 354
[2024-06-16 00:21:41] udpate price_detail: 441270.KQ, row: 354
[2024-06-16 00:21:45] udpate price_detail: 228850.KQ, row: 348
[2024-06-16 00:21:49] udpate price_detail: 048770.KQ, row: 351
[2024-06-16 00:21:53] udpate price_detail: 046310.KQ, row: 353
[2024-06-16 00:21:57] udpate price_detail: 068940.KQ, row: 355
[2024-06-16 00:22:01] udpate price_detail: 039010.KQ, row: 353
[2024-06-16 00:22:05] udpate price_detail: 208340.KQ, row: 351
[2024-06-16 00:22:09] udpate price_detail: 026150.KQ, row: 354
[2024-06-16 00:22:13] udpate price_detail: 086450.KQ, row: 354
[2024-06-16 00:22:17] udpate price_detail: 072950.KQ, row: 351
[2024-06-16 00:22:21] udpate price_detail: 438700.KQ, row: 215
[2024-06-16 00:22:25] udpate price_detail: 285800.KQ, row: 252
[2024-06-16 00:22:29] udpate price_detail: 053300.KQ, row: 353
[2024-06-16 00:22:33] udpate price_detail: 025320.KQ, row: 355
[2024-06-16 00:22:38] udpate price_detail: 136540.KQ, row: 354
[2024-06-16 00:22:42] udpate price_detail: 328380.KQ, row: 354
[2024-06-16 00:22:46] udpate price_detail: 435380.KQ, row: 354
[2024-06-16 00:22:50] udpate price_detail: 050760.KQ, row: 350
[2024-06-16 00:22:54] udpate price_detail: 142760.KQ, row: 354
[2024-06-16 00:22:58] udpate price_detail: 013720.KQ, row: 332
